# constructor-candidate names: 0x<rva>|<Class::Class>|0x<vtable_va>
0x005F7FB0|CEnumPins::CEnumPins|0x01093C50
0x005F9200|CMemAllocator::CMemAllocator|0x01093D28
0x005FA650|CEnumPins::CEnumPins|0x01093C50
0x005FA7A0|CEnumMediaTypes::CEnumMediaTypes|0x01093C74
0x005FACA0|CMemAllocator::CMemAllocator|0x01093CF8
0x005FBC50|CAsyncReader::CAsyncReader|0x01093E54
0x005FBE28|CAsyncOutputPin::CAsyncOutputPin|0x01093D84
0x005FBEEF|CAsyncReader::CAsyncReader|0x01093E54
0x0061B478|NiTPrimitiveArray<XMLStorage *>::NiTPrimitiveArray<XMLStorage *>|0x01095574
0x0061B4A3|NiTPrimitiveArray<char const *>::NiTPrimitiveArray<char const *>|0x0103D420
0x0061B940|NiTArray<XMLStorage *>::NiTArray<XMLStorage *>|0x01095524
0x0062C300|NiAVObjectPalette::NiAVObjectPalette|0x0109607C
0x0062C490|?$NiTStringTemplateMap@V?$NiTPointerMap@PBDPAVNiControllerSequence::?$NiTStringTemplateMap@V?$NiTPointerMap@PBDPAVNiControllerSequence|0x01096164
0x0062C4C0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01096124
0x0062C4F2|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01096124
0x0062C51D|NiTPointerMap<char const *,NiControllerSequence *>::NiTPointerMap<char const *,NiControllerSequence *>|0x01096144
0x0062C550|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x01096124
0x0062C7A0|?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString::?$NiTFixedStringMapBase@V?$DFALL@V?$NiTMapItem@VNiFixedString|0x01096114
0x0062CB50|NiTFixedStringMap<NiAVObject *>::NiTFixedStringMap<NiAVObject *>|0x0109618C
